gene	chrom	str.id	str.start	n.miss	beta	beta.se	lambda.remel	p.wald
ENSSSCG00000010800	chr10	STR_502159	502159	88	0.567289816735	0.0573772333926	-1	4.12155921849e-19
ENSSSCG00000032055	chr10	STR_474250	474250	115	-0.322821531787	0.0707417310095	-1	9.32410608412e-06
ENSSSCG00000010802	chr10	STR_1191477	1191477	127	0.326071079507	0.0731530121068	-1	1.51632716017e-05
ENSSSCG00000037241	chr10	STR_912962	912962	52	0.429484425238	0.0580518124402	-1	2.26032607144e-12
ENSSSCG00000033945	chr10	STR_1707041	1707041	132	-0.411915114248	0.0715923791833	-1	4.25325258641e-08
ENSSSCG00000010811	chr10	STR_5757598	5757598	75	-0.587769633096	0.0546690690979	-1	6.3449187384e-22
ENSSSCG00000010814	chr10	STR_6965325	6965325	102	0.431104324369	0.0651180443147	-1	3.49467613983e-10
ENSSSCG00000027207	chr10	STR_7291927	7291927	144	0.355165016032	0.0763263961063	-1	7.12607210783e-06
ENSSSCG00000010817	chr10	STR_8943866	8943866	90	-0.530840970784	0.0593348698745	-1	2.25905180136e-16
ENSSSCG00000010822	chr10	STR_9131375	9131375	132	0.450126382365	0.0701579452616	-1	1.47393640008e-09
ENSSSCG00000010823	chr10	STR_9686165	9686165	121	0.448241303296	0.0679629163597	-1	4.95967637191e-10
ENSSSCG00000027882	chr10	STR_10480975	10480975	136	0.373602107868	0.0737950233733	-1	1.1384745685e-06
ENSSSCG00000010826	chr10	STR_10157509	10157509	71	-0.546406040273	0.0560845149869	-1	6.5063322221e-19
ENSSSCG00000010829	chr10	STR_10988610	10988610	118	-0.388303241418	0.0694630621554	-1	8.51916184109e-08
ENSSSCG00000037997	chr10	STR_11810567	11810567	115	-0.534304484813	0.0631800971732	-1	9.4519905606e-15
ENSSSCG00000010833	chr10	STR_10988610	10988610	118	0.419612274948	0.0684207213227	-1	5.53481364644e-09
ENSSSCG00000035197	chr10	STR_10356027	10356027	115	0.330073284712	0.0705545324463	-1	5.68589549548e-06
ENSSSCG00000010834	chr10	STR_11393626	11393626	82	-0.42979215168	0.0620133394945	-1	4.95345041405e-11
ENSSSCG00000010836	chr10	STR_11614882	11614882	111	-0.373196163363	0.0685814351264	-1	1.67799733051e-07
ENSSSCG00000034164	chr10	STR_11024025	11024025	74	0.346413390878	0.0632454728031	-1	1.17567035098e-07
ENSSSCG00000031212	chr10	STR_12253442	12253442	104	-0.439912293348	0.06515072299	-1	1.72149585654e-10
ENSSSCG00000010840	chr10	STR_12253442	12253442	104	-0.515613258157	0.0621603600212	-1	1.96241317139e-14
ENSSSCG00000025686	chr10	STR_12525280	12525280	147	0.600406309885	0.0659577406993	-1	5.8071451124e-16
ENSSSCG00000024484	chr10	STR_12533300	12533300	52	-0.474235271398	0.0565941367229	-1	4.36520217927e-15
ENSSSCG00000034972	chr10	STR_12706709	12706709	72	0.559782606675	0.0556146422997	-1	7.13306189275e-20
ENSSSCG00000031664	chr10	STR_14217975	14217975	33	0.286391145856	0.0593056926311	-1	2.33958353898e-06
ENSSSCG00000010853	chr10	STR_13046961	13046961	166	-0.499913242309	0.0765509812848	-1	1.40028001477e-09
ENSSSCG00000010854	chr10	STR_13046961	13046961	166	-0.449062389693	0.0789750242444	-1	8.37436003877e-08
ENSSSCG00000010855	chr10	STR_14367113	14367113	19	-0.277806865315	0.0579285875598	-1	2.65993291978e-06
ENSSSCG00000010858	chr10	STR_14523179	14523179	125	-0.568096039753	0.0633047896156	-1	5.33288331498e-16
ENSSSCG00000023660	chr10	STR_13894139	13894139	107	-0.328736541023	0.0690629522405	-1	3.86692736133e-06
ENSSSCG00000024288	chr10	STR_14401638	14401638	111	0.3722901862	0.0686083370987	-1	1.80694572422e-07
ENSSSCG00000010860	chr10	STR_14526552	14526552	24	-0.515193278665	0.0521598641507	-1	7.66519776727e-20
ENSSSCG00000010862	chr10	STR_14638459	14638459	47	0.350024528784	0.0596033729057	-1	1.37821735184e-08
ENSSSCG00000010866	chr10	STR_14638459	14638459	47	-0.546192150591	0.0532990241015	-1	9.15221738536e-21
ENSSSCG00000031683	chr10	STR_14638459	14638459	47	-0.305592689818	0.0605846384216	-1	8.8324593814e-07
ENSSSCG00000035213	chr10	STR_17283111	17283111	158	-0.361277025239	0.0799576593393	-1	1.3403910192e-05
ENSSSCG00000010874	chr10	STR_17207128	17207128	159	0.478731004277	0.0755629061233	-1	3.27333996089e-09
ENSSSCG00000035850	chr10	STR_16343318	16343318	36	0.42197486425	0.0564429194391	-1	1.19456696374e-12
ENSSSCG00000039618	chr10	STR_17843858	17843858	86	0.349780744814	0.0649575834442	-1	1.95180652627e-07
ENSSSCG00000010878	chr10	STR_18422184	18422184	50	-0.31694812103	0.0607178333033	-1	3.82783324677e-07
ENSSSCG00000022034	chr10	STR_19067946	19067946	87	0.335659670738	0.0654723670531	-1	6.75170021776e-07
ENSSSCG00000023775	chr10	STR_18897823	18897823	97	-0.326237723701	0.0673489642305	-1	2.57050384944e-06
ENSSSCG00000010882	chr10	STR_18912234	18912234	68	0.365146087597	0.0619258882885	-1	1.34186978113e-08
ENSSSCG00000034817	chr10	STR_19679109	19679109	74	0.664927416089	0.0503565257725	-1	1.05630245475e-29
ENSSSCG00000010885	chr10	STR_19730716	19730716	108	0.637504159332	0.0564919085858	-1	7.81539830876e-23
ENSSSCG00000011176	chr10	STR_19062604	19062604	119	0.587627645352	0.0611645906162	-1	8.11905402576e-18
ENSSSCG00000029411	chr10	STR_19866938	19866938	96	0.341637234478	0.0667909447689	-1	7.38427673302e-07
ENSSSCG00000032380	chr10	STR_20699680	20699680	84	0.381583346168	0.0637851359729	-1	9.36592825105e-09
ENSSSCG00000036270	chr10	STR_21904212	21904212	73	-0.41898610801	0.061078194867	-1	6.83180682688e-11
ENSSSCG00000021706	chr10	STR_23546264	23546264	141	-0.381839427399	0.0747194601387	-1	9.46560219493e-07
ENSSSCG00000027928	chr10	STR_23090698	23090698	92	-0.455517896135	0.0626361268568	-1	7.61295887107e-12
ENSSSCG00000021624	chr10	STR_23921736	23921736	117	-0.394189452738	0.0690784649802	-1	4.77092648813e-08
ENSSSCG00000024061	chr10	STR_23903998	23903998	90	-0.303304898672	0.0667158937777	-1	9.35383146785e-06
ENSSSCG00000029359	chr10	STR_24497773	24497773	56	-0.300897452793	0.0618163695279	-1	2.05813238481e-06
ENSSSCG00000020976	chr10	STR_24258769	24258769	88	0.392039035484	0.0640958548959	-1	4.73822458734e-09
ENSSSCG00000010915	chr10	STR_24836332	24836332	32	0.329522876208	0.0583296329851	-1	4.19127351508e-08
ENSSSCG00000031981	chr10	STR_23876215	23876215	66	-0.291070334133	0.0633591150405	-1	7.19623368947e-06
ENSSSCG00000034151	chr10	STR_23945672	23945672	89	-0.433430658707	0.0629416246813	-1	6.87101541362e-11
ENSSSCG00000036967	chr10	STR_24324266	24324266	142	-0.492267624002	0.0706023233906	-1	8.91841660996e-11
ENSSSCG00000010925	chr10	STR_24476354	24476354	57	-0.290986046299	0.0621461161334	-1	4.77765244202e-06
ENSSSCG00000010926	chr10	STR_24550755	24550755	93	0.528760282019	0.0598677050691	-1	5.10636795274e-16
ENSSSCG00000022787	chr10	STR_25473839	25473839	92	-0.359380368433	0.065659101259	-1	1.29987544241e-07
ENSSSCG00000010931	chr10	STR_24526913	24526913	96	0.306294336653	0.0676512065984	-1	1.02900130251e-05
ENSSSCG00000032301	chr10	STR_24917242	24917242	75	-0.438409553413	0.0607336073859	-1	8.5317562814e-12
ENSSSCG00000011171	chr10	STR_25351074	25351074	135	-0.442344178029	0.0711244647453	-1	4.2308555967e-09
ENSSSCG00000011167	chr10	STR_25641069	25641069	81	-0.501817143828	0.0592670234319	-1	4.09739242787e-15
ENSSSCG00000011169	chr10	STR_25422979	25422979	95	0.547326376228	0.0593276329342	-1	4.19600012694e-17
ENSSSCG00000027557	chr10	STR_24497773	24497773	56	0.345741181937	0.0608228946802	-1	3.82496444331e-08
ENSSSCG00000028981	chr10	STR_25494793	25494793	104	-0.435566885589	0.0653042066904	-1	2.71749918195e-10
ENSSSCG00000010941	chr10	STR_26579844	26579844	99	0.338414834778	0.0673861965475	-1	1.15075723539e-06
ENSSSCG00000010943	chr10	STR_26952411	26952411	148	0.587240220583	0.0669874719083	-1	4.34127955899e-15
ENSSSCG00000010947	chr10	STR_27644573	27644573	104	0.559294589235	0.0601397303852	-1	3.40242034926e-17
ENSSSCG00000010948	chr10	STR_28194723	28194723	115	-0.491780851836	0.0650805943739	-1	2.06099865325e-12
ENSSSCG00000010949	chr10	STR_28516184	28516184	146	-0.384666510124	0.0758747045049	-1	1.17324094006e-06
ENSSSCG00000038150	chr10	STR_28337977	28337977	118	-0.426785660389	0.0681681577261	-1	2.84106650883e-09
ENSSSCG00000010954	chr10	STR_29011142	29011142	74	0.449142620834	0.0602370659882	-1	2.02748568454e-12
ENSSSCG00000010955	chr10	STR_29398340	29398340	103	0.525350280277	0.0615679543274	-1	4.36644533579e-15
ENSSSCG00000010960	chr10	STR_30779994	30779994	84	0.349472084606	0.0646554701432	-1	1.75137189136e-07
ENSSSCG00000039950	chr10	STR_31284629	31284629	33	-0.331891461914	0.0583898923675	-1	3.51137057208e-08
ENSSSCG00000034203	chr10	STR_31448713	31448713	54	0.364037015542	0.0601206097259	-1	5.37214682476e-09
ENSSSCG00000021005	chr10	STR_31138207	31138207	70	-0.294877210399	0.0638443779963	-1	6.5115545287e-06
ENSSSCG00000035132	chr10	STR_31633729	31633729	58	0.634282374043	0.0503246186838	-1	3.41887943116e-28
ENSSSCG00000010962	chr10	STR_30866605	30866605	58	0.29774192394	0.0621421875153	-1	2.93050483942e-06
ENSSSCG00000038162	chr10	STR_32123980	32123980	62	-0.418492769751	0.0596275726571	-1	2.4492737705e-11
ENSSSCG00000010966	chr10	STR_31964898	31964898	112	0.492614386196	0.0645070515999	-1	1.22102793802e-12
ENSSSCG00000010968	chr10	STR_31986801	31986801	107	0.380581857647	0.0676242152635	-1	6.58640302285e-08
ENSSSCG00000010974	chr10	STR_31788201	31788201	133	0.342232683348	0.0740520544818	-1	7.76787199291e-06
ENSSSCG00000010972	chr10	STR_31302921	31302921	125	0.334263791476	0.0724984275573	-1	7.88766242107e-06
ENSSSCG00000033196	chr10	STR_31448713	31448713	54	-0.349563115415	0.0604774623428	-1	2.30994408126e-08
ENSSSCG00000010981	chr10	STR_32313116	32313116	62	0.479721487033	0.0576054989772	-1	7.17756124116e-15
ENSSSCG00000034725	chr10	STR_34014306	34014306	52	-0.269995689078	0.0618950834467	-1	1.90725355281e-05
ENSSSCG00000040513	chr10	STR_33257211	33257211	36	-0.262149163719	0.0600799795093	-1	1.85404417971e-05
ENSSSCG00000010992	chr10	STR_32726172	32726172	54	0.635737207681	0.0498262900305	-1	8.33487096691e-29
ENSSSCG00000010994	chr10	STR_32168999	32168999	120	-0.396181612969	0.0696064524004	-1	5.24284177867e-08
ENSSSCG00000010996	chr10	STR_32719928	32719928	70	0.5807728736	0.0543920486118	-1	8.83768947277e-22
ENSSSCG00000010999	chr10	STR_33586967	33586967	90	0.606605815715	0.0556613263997	-1	4.31855432881e-22
ENSSSCG00000023807	chr10	STR_33961870	33961870	103	-0.369199319898	0.0672454230594	-1	1.26651199682e-07
ENSSSCG00000038811	chr10	STR_38172216	38172216	65	0.51192958385	0.0567661294693	-1	7.8488092804e-17
ENSSSCG00000026552	chr10	STR_38419869	38419869	88	-0.370908170841	0.0647034733242	-1	3.4864920728e-08
ENSSSCG00000036524	chr10	STR_38332969	38332969	102	0.324925829	0.0682528695081	-1	3.79155955715e-06
ENSSSCG00000028655	chr10	STR_38999684	38999684	120	0.37317462	0.0703333892924	-1	3.37995365822e-07
ENSSSCG00000040101	chr10	STR_40054099	40054099	63	0.453384674261	0.0586442181007	-1	3.26191587597e-13
ENSSSCG00000011020	chr10	STR_40871695	40871695	72	-0.32329063374	0.0635114789276	-1	7.61699105242e-07
ENSSSCG00000011026	chr10	STR_42573133	42573133	79	0.445257743589	0.061065940028	-1	5.79139829887e-12
ENSSSCG00000011027	chr10	STR_42686585	42686585	100	0.464016826975	0.0635986280198	-1	7.39337087226e-12
ENSSSCG00000035291	chr10	STR_42300749	42300749	139	0.423956245489	0.0727461827803	-1	3.14931125426e-08
ENSSSCG00000021309	chr10	STR_44044340	44044340	119	0.484909460537	0.0661108512849	-1	7.94424019474e-12
ENSSSCG00000011041	chr10	STR_44685863	44685863	131	0.614266530148	0.0618069739121	-1	1.71783362193e-18
ENSSSCG00000011042	chr10	STR_44640151	44640151	67	-0.485381113775	0.0580295069402	-1	6.14674997636e-15
ENSSSCG00000011045	chr10	STR_45595695	45595695	75	0.345838608481	0.0634040337252	-1	1.32174277218e-07
ENSSSCG00000011047	chr10	STR_46660984	46660984	114	0.339763950106	0.0701015318508	-1	2.69968320939e-06
ENSSSCG00000038184	chr10	STR_47226382	47226382	140	0.413478758406	0.0733712900939	-1	8.1012180555e-08
ENSSSCG00000011053	chr10	STR_47400208	47400208	91	-0.38857029287	0.064670941522	-1	8.5468118185e-09
